"participantID","totalMeanConfidence","meanInitialConfidence","meanMiddleConfidence","meanFinalConfidence","readyToTreatTrials","meanDifficulty","proportionOfInfo","initialPropOfInfo","middlePropOfInfo","finalPropOfInfo","laterPropOfInfo","propOfInfoEasy","propOfInfoHard","meanConfidenceChangeStage2","meanConfidenceChangeStage3","meanConfidenceOverallChange","age","gender","medExp","decisionRationalScore","decisionIntuitionScore","relativeRationalism","extraversionScore","agreeableScore","conscientiousScore","neuroticScore","opennessScore","diagnosticApproach"
"3lkzjq","37.5","13","42.1666666666667","57.3333333333333","3","6.66666666666667","0.775862068965517","1","0.794871794871795","0.616666666666667","0.717391304347826","0.781609195402299","0.770114942528736","29.1666666666667","15.1666666666667","44.3333333333333","24","F","3","0","0","0","0","0","0","0","0",""
"4khzxs","25.7777777777778","19.1666666666667","17.8333333333333","40.3333333333333","0","7.33333333333333","0.798850574712644","1","0.730769230769231","0.766666666666667","0.746376811594203","0.827586206896552","0.770114942528736","-1.33333333333334","22.5","21.1666666666667","23","Female","5","15","14","1","0","0","0","0","0",""
"593ybw","45.2777777777778","40.8333333333333","50","45","0","6.83333333333333","0.908045977011494","1","0.871794871794872","0.9","0.884057971014493","0.862068965517241","0.954022988505747","9.16666666666666","-5","4.16666666666666","24","female","5","19","17","2","0","0","0","0","0",""
"5lvg8j","30","19.3333333333333","28.3333333333333","42.3333333333333","5","6.83333333333333","0.603448275862069","0.888888888888889","0.487179487179487","0.583333333333333","0.528985507246377","0.574712643678161","0.632183908045977","9","14","23","23","Female","5","0","0","0","0","0","0","0","0",""
"clhtyq","21.8888888888889","14.3333333333333","22","29.3333333333333","4","7","0.913793103448276","1","0.897435897435897","0.883333333333333","0.891304347826087","0.885057471264368","0.942528735632184","7.66666666666667","7.33333333333333","15","23","Female","5","22","11","11","0","0","0","0","0",""
"d9b1qf","35.9444444444444","19.3333333333333","31.5","57","6","5.83333333333333","0.775862068965517","1","0.782051282051282","0.633333333333333","0.717391304347826","0.793103448275862","0.758620689655172","12.1666666666667","25.5","37.6666666666667","25","F","6","0","0","0","0","0","0","0","0",""
"dcjymb","22.9444444444444","4.66666666666667","24.5","39.6666666666667","5","8","0.850574712643678","1","0.884615384615385","0.716666666666667","0.811594202898551","0.804597701149425","0.896551724137931","19.8333333333333","15.1666666666667","35","26","female","3","20","12","8","0","0","0","0","0",""
"gdq7tc","14.2222222222222","11.5","18.5","12.6666666666667","0","7.83333333333333","0.706896551724138","1","0.58974358974359","0.683333333333333","0.630434782608696","0.689655172413793","0.724137931034483","7","-5.83333333333333","1.16666666666667","22","female","4","23","10","13","0","0","0","0","0",""
"gs6zbl","42.6666666666667","11.3333333333333","43.8333333333333","72.8333333333333","3","6","0.591954022988506","1","0.435897435897436","0.55","0.485507246376812","0.540229885057471","0.64367816091954","32.5","29","61.5","23","F","5","24","13","11","0","0","0","0","0",""
"jdqsnf","51.6111111111111","33.8333333333333","54.5","66.5","5","5.5","0.85632183908046","1","0.935897435897436","0.666666666666667","0.818840579710145","0.862068965517241","0.850574712643678","20.6666666666667","12","32.6666666666667","22","Male","5","23","12","11","0","0","0","0","0",""
"k5376h","7.72222222222222","4.5","5.83333333333333","12.8333333333333","0","6.66666666666667","0.833333333333333","1","0.987179487179487","0.533333333333333","0.789855072463768","0.816091954022989","0.850574712643678","1.33333333333333","7","8.33333333333333","23","Female","5","23","14","9","0","0","0","0","0",""
"l3jd8r","54.6111111111111","52.5","47.8333333333333","63.5","3","4.33333333333333","0.695402298850575","1","0.666666666666667","0.55","0.615942028985507","0.666666666666667","0.724137931034483","-4.66666666666666","15.6666666666667","11","24","Male","7","18","15","3","0","0","0","0","0",""
"ly9kzg","55.9444444444444","55","58.8333333333333","54","0","6.66666666666667","0.82183908045977","0.972222222222222","0.807692307692308","0.75","0.782608695652174","0.781609195402299","0.862068965517241","3.83333333333334","-4.83333333333334","-1","23","Female","5","25","14","11","0","0","0","0","0",""
"rslkq8","33.4444444444444","18","34","48.3333333333333","3","7.33333333333333","0.672413793103448","1","0.576923076923077","0.6","0.58695652173913","0.632183908045977","0.71264367816092","16","14.3333333333333","30.3333333333333","23","Female","6","22","13","9","0","0","0","0","0",""
"y86m2n","57.2222222222222","52","67.6666666666667","52","5","4.83333333333333","0.770114942528736","1","0.782051282051282","0.616666666666667","0.710144927536232","0.770114942528736","0.770114942528736","15.6666666666667","-15.6666666666667","0","22","Male","5","21","21","0","0","0","0","0","0",""
"ytpshg","55.3333333333333","54.3333333333333","55.6666666666667","56","0","5.83333333333333","0.85632183908046","1","0.807692307692308","0.833333333333333","0.818840579710145","0.827586206896552","0.885057471264368","1.33333333333333","0.333333333333336","1.66666666666666","23","female","5","20","13","7","0","0","0","0","0",""
